Symbol,Strategy,Direction,EntryTime,ExitTime,EntryPrice,ExitPrice,PnL%,ExitReason,HoldingMin
SUIUSDT,TrendPullback-EMA,short,2025-11-02T20:15:00.000Z,2025-11-02T21:45:00.000Z,2.3002493000000004,2.255891085656664,1.75,Target,90
SUIUSDT,TrendPullback-EMA,short,2025-11-04T10:45:00.000Z,2025-11-04T12:00:00.000Z,2.0363813,1.9668868688632604,3.23,Target,75
SUIUSDT,TrendPullback-EMA,short,2025-11-09T04:45:00.000Z,2025-11-09T05:45:00.000Z,2.0612688500000003,2.083155520610908,-1.24,ATR Stop,60
SUIUSDT,TrendPullback-EMA,short,2025-11-15T03:00:00.000Z,2025-11-15T06:45:00.000Z,1.76781565,1.7686995578249998,-0.23,ATR Stop,225
SUIUSDT,TrendPullback-EMA,short,2025-11-18T08:00:00.000Z,2025-11-18T10:00:00.000Z,1.63488215,1.6548353833549596,-1.40,ATR Stop,120
SUIUSDT,TrendPullback-EMA,short,2025-11-20T04:45:00.000Z,2025-11-20T06:15:00.000Z,1.6160915500000002,1.6304425044832083,-1.07,ATR Stop,90
SUIUSDT,TrendPullback-EMA,short,2025-11-23T05:45:00.000Z,2025-11-23T06:30:00.000Z,1.3622185500000001,1.3751771024340214,-1.13,ATR Stop,45
SUIUSDT,Chandelier-MTF,long,2025-07-13T19:30:00.000Z,2025-07-13T21:30:00.000Z,3.6427204499999997,3.7985715551667787,4.10,Target,120
SUIUSDT,Chandelier-MTF,long,2025-07-15T09:00:00.000Z,2025-07-15T09:30:00.000Z,3.9947964,4.001743825459027,-0.01,ATR Stop,30
SUIUSDT,Chandelier-MTF,long,2025-07-17T03:45:00.000Z,2025-07-17T06:30:00.000Z,4.01290545,4.06455603060719,1.11,ATR Stop,165
SUIUSDT,Chandelier-MTF,short,2025-07-24T19:15:00.000Z,2025-07-24T23:15:00.000Z,3.6905538000000004,3.625369474508784,1.59,ATR Stop,240
SUIUSDT,Chandelier-MTF,long,2025-07-27T01:15:00.000Z,2025-07-27T03:45:00.000Z,4.240719299999999,4.251652464590538,0.08,ATR Stop,150
SUIUSDT,Chandelier-MTF,long,2025-07-27T06:30:00.000Z,2025-07-27T08:30:00.000Z,4.290043949999999,4.341424248921265,1.02,ATR Stop,120
SUIUSDT,Chandelier-MTF,short,2025-08-01T17:15:00.000Z,2025-08-01T18:15:00.000Z,3.3902040500000004,3.4522439649740404,-2.01,ATR Stop,60
SUIUSDT,Chandelier-MTF,short,2025-08-02T05:15:00.000Z,2025-08-02T11:45:00.000Z,3.39720055,3.3906450527817467,0.01,ATR Stop,390
SUIUSDT,Chandelier-MTF,short,2025-08-04T06:45:00.000Z,2025-08-04T06:45:00.000Z,3.4445768500000002,3.4540141617800804,-0.45,ATR Stop,0
SUIUSDT,Chandelier-MTF,long,2025-08-10T21:15:00.000Z,2025-08-11T00:45:00.000Z,3.9745863,3.9270226872275744,-1.38,ATR Stop,210
SUIUSDT,Chandelier-MTF,short,2025-08-19T09:15:00.000Z,2025-08-19T20:30:00.000Z,3.50334745,3.410864177462808,2.46,ATR Stop,675
SUIUSDT,Chandelier-MTF,long,2025-08-22T23:15:00.000Z,2025-08-23T03:45:00.000Z,3.6986483999999997,3.800335146772926,2.57,ATR Stop,270
SUIUSDT,Chandelier-MTF,short,2025-08-31T09:45:00.000Z,2025-08-31T13:15:00.000Z,3.28745545,3.28091004869226,0.02,ATR Stop,210
SUIUSDT,Chandelier-MTF,long,2025-09-12T12:15:00.000Z,2025-09-12T15:30:00.000Z,3.67293555,3.667343232448244,-0.33,ATR Stop,195
SUIUSDT,Chandelier-MTF,short,2025-09-22T14:00:00.000Z,2025-09-22T15:45:00.000Z,3.3289347,3.3283685416703355,-0.16,ATR Stop,105
SUIUSDT,Chandelier-MTF,short,2025-09-24T18:15:00.000Z,2025-09-24T23:00:00.000Z,3.35802015,3.287012319795639,1.93,Target,285
TRBUSDT,Chandelier-MTF,short,2025-05-18T22:30:00.000Z,2025-05-19T04:30:00.000Z,31.110437000000005,29.90536798073226,3.69,Target,360
TRBUSDT,Chandelier-MTF,short,2025-05-20T06:15:00.000Z,2025-05-20T12:15:00.000Z,30.488748000000005,30.500148935306065,-0.22,ATR Stop,360
TRBUSDT,Chandelier-MTF,long,2025-05-28T03:45:00.000Z,2025-05-28T04:00:00.000Z,50.617295999999996,50.8950243973603,0.37,ATR Stop,15
TRBUSDT,Chandelier-MTF,long,2025-05-29T20:00:00.000Z,2025-05-29T23:15:00.000Z,61.93395149999999,66.98062826008807,7.97,Target,195
TRBUSDT,Chandelier-MTF,short,2025-11-03T15:45:00.000Z,2025-11-03T16:00:00.000Z,22.122933000000003,22.42125998831905,-1.53,ATR Stop,15
TRBUSDT,Chandelier-MTF,short,2025-11-04T01:45:00.000Z,2025-11-04T03:00:00.000Z,22.4757565,22.81061782960487,-1.67,ATR Stop,75
TRBUSDT,Chandelier-MTF,short,2025-11-04T13:30:00.000Z,2025-11-04T15:15:00.000Z,21.951019000000002,21.64244508140341,1.23,ATR Stop,105
TRBUSDT,Chandelier-MTF,long,2025-11-08T08:15:00.000Z,2025-11-08T10:15:00.000Z,26.9524695,26.72457734222967,-1.03,ATR Stop,120
TRBUSDT,Chandelier-MTF,long,2025-11-09T19:15:00.000Z,2025-11-09T20:15:00.000Z,26.797392,26.403944841324915,-1.65,ATR Stop,60
TRBUSDT,Chandelier-MTF,short,2025-11-25T10:15:00.000Z,2025-11-25T10:15:00.000Z,20.7186355,20.738495110643335,-0.28,ATR Stop,0
XMRUSDT,TrendPullback-EMA,short,2025-05-31T09:15:00.000Z,2025-05-31T09:45:00.000Z,323.648095,327.0147095186382,-1.22,ATR Stop,30
XMRUSDT,TrendPullback-EMA,short,2025-06-01T04:30:00.000Z,2025-06-01T05:30:00.000Z,324.31776,327.0333899828784,-1.02,ATR Stop,60
XMRUSDT,TrendPullback-EMA,short,2025-06-05T09:30:00.000Z,2025-06-05T12:15:00.000Z,327.93595000000005,317.01683554039255,3.15,Target,165
XMRUSDT,TrendPullback-EMA,short,2025-06-06T02:45:00.000Z,2025-06-06T03:15:00.000Z,317.890975,320.7324396890837,-1.07,ATR Stop,30
XRPUSDT,Chandelier-MTF,short,2025-06-02T06:45:00.000Z,2025-06-02T09:00:00.000Z,2.1403293,2.157819806433853,-1.00,ATR Stop,135
XRPUSDT,Chandelier-MTF,long,2025-06-10T14:15:00.000Z,2025-06-10T14:30:00.000Z,2.30185035,2.292908250143843,-0.57,ATR Stop,15
XRPUSDT,Chandelier-MTF,short,2025-06-13T09:15:00.000Z,2025-06-13T09:45:00.000Z,2.1313338,2.1519168708344227,-1.15,ATR Stop,30
XRPUSDT,Chandelier-MTF,short,2025-06-14T11:15:00.000Z,2025-06-14T12:30:00.000Z,2.1265362000000003,2.137885307077154,-0.71,ATR Stop,75
XRPUSDT,Chandelier-MTF,short,2025-06-20T00:45:00.000Z,2025-06-20T02:00:00.000Z,2.1481254,2.144606886613012,-0.02,ATR Stop,75
XRPUSDT,Chandelier-MTF,short,2025-06-20T10:45:00.000Z,2025-06-20T12:30:00.000Z,2.1255367,2.1148908630208183,0.32,ATR Stop,105
XRPUSDT,Chandelier-MTF,short,2025-06-20T23:45:00.000Z,2025-06-21T00:30:00.000Z,2.1172408500000004,2.1277826438374308,-0.68,ATR Stop,45
XRPUSDT,Chandelier-MTF,short,2025-06-22T04:15:00.000Z,2025-06-22T07:00:00.000Z,2.0545722000000004,2.0037789845493323,2.29,Target,165
XRPUSDT,Chandelier-MTF,short,2025-06-23T11:15:00.000Z,2025-06-23T12:15:00.000Z,1.9747121500000002,2.004087982692156,-1.67,ATR Stop,60
