Symbol,Strategy,Direction,EntryTime,ExitTime,EntryPrice,ExitPrice,PnL%,ExitReason,HoldingMin
ADAUSDT,TrendPullback-EMA,short,2025-03-02T06:45:00.000Z,2025-03-02T09:15:00.000Z,0.6574711000000001,0.6465791198709459,1.48,Target,150
ADAUSDT,TrendPullback-EMA,long,2025-03-07T04:00:00.000Z,2025-03-07T04:30:00.000Z,0.8874434999999999,0.8735996779581916,-1.74,ATR Stop,30
ADAUSDT,TrendPullback-EMA,long,2025-03-09T01:45:00.000Z,2025-03-09T03:30:00.000Z,0.8112054,0.8053028269694061,-0.91,ATR Stop,105
ADAUSDT,TrendPullback-EMA,short,2025-03-10T03:30:00.000Z,2025-03-10T04:30:00.000Z,0.7310343000000001,0.7418520381784504,-1.66,ATR Stop,60
ADAUSDT,TrendPullback-EMA,short,2025-03-10T08:15:00.000Z,2025-03-10T08:45:00.000Z,0.72373795,0.6932968790657085,4.03,Target,30
ADAUSDT,TrendPullback-EMA,short,2025-03-11T22:30:00.000Z,2025-03-12T00:00:00.000Z,0.7159418500000001,0.7212830734473042,-0.93,ATR Stop,90
ADAUSDT,TrendPullback-EMA,short,2025-03-12T09:45:00.000Z,2025-03-12T10:30:00.000Z,0.7166415,0.7314749881939563,-2.25,ATR Stop,45
ADAUSDT,TrendPullback-EMA,short,2025-03-13T08:45:00.000Z,2025-03-13T15:30:00.000Z,0.71534215,0.6912662124331788,3.19,Target,405
ADAUSDT,TrendPullback-EMA,short,2025-03-28T21:30:00.000Z,2025-03-28T22:00:00.000Z,0.69435265,0.7002152791991301,-1.02,ATR Stop,30
ADAUSDT,TrendPullback-EMA,short,2025-11-01T16:45:00.000Z,2025-11-01T17:45:00.000Z,0.60759605,0.6113654320876452,-0.80,ATR Stop,60
ADAUSDT,TrendPullback-EMA,short,2025-11-01T19:00:00.000Z,2025-11-01T21:00:00.000Z,0.6092952,0.6119011775811135,-0.61,ATR Stop,120
ADAUSDT,TrendPullback-EMA,short,2025-11-02T04:45:00.000Z,2025-11-02T05:45:00.000Z,0.6106945,0.6109792156710477,-0.23,ATR Stop,60
ADAUSDT,TrendPullback-EMA,short,2025-11-09T04:30:00.000Z,2025-11-09T05:15:00.000Z,0.5529234000000001,0.5561004583614146,-0.75,ATR Stop,45
ADAUSDT,TrendPullback-EMA,short,2025-11-18T08:15:00.000Z,2025-11-18T09:15:00.000Z,0.4623687,0.46787244086603225,-1.37,ATR Stop,60
ADAUSDT,TrendPullback-EMA,short,2025-11-18T18:45:00.000Z,2025-11-18T20:30:00.000Z,0.47206385,0.4753614505439227,-0.88,ATR Stop,105
ADAUSDT,TrendPullback-EMA,short,2025-11-19T08:30:00.000Z,2025-11-19T11:00:00.000Z,0.46466755,0.4543964099660928,2.03,Target,150
ADAUSDT,TrendPullback-EMA,short,2025-11-26T03:45:00.000Z,2025-11-26T06:45:00.000Z,0.41909035000000006,0.4113158152696121,1.68,Target,180
ADAUSDT,KAMA-Pullback,short,2025-03-05T09:15:00.000Z,2025-03-05T11:45:00.000Z,0.9643176,0.9635388032107385,-0.10,ATR Stop,150
ADAUSDT,KAMA-Pullback,short,2025-03-08T16:45:00.000Z,2025-03-08T18:45:00.000Z,0.8062966500000001,0.8110822712094731,-0.77,ATR Stop,120
ADAUSDT,KAMA-Pullback,short,2025-03-10T03:15:00.000Z,2025-03-10T04:30:00.000Z,0.7298349,0.7407980343267925,-1.68,ATR Stop,75
ADAUSDT,KAMA-Pullback,short,2025-03-13T08:45:00.000Z,2025-03-13T16:30:00.000Z,0.71534215,0.7003091767049958,1.92,ATR Stop,465
ADAUSDT,KAMA-Pullback,long,2025-05-09T19:00:00.000Z,2025-05-09T19:00:00.000Z,0.7865930999999999,0.7784320875910374,-1.22,ATR Stop,0
ADAUSDT,KAMA-Pullback,long,2025-05-13T04:00:00.000Z,2025-05-13T06:30:00.000Z,0.7982989500000001,0.7925610632581749,-0.90,ATR Stop,150
ADAUSDT,KAMA-Pullback,short,2025-05-17T21:45:00.000Z,2025-05-17T22:30:00.000Z,0.73953005,0.7426412233542579,-0.60,ATR Stop,45
ADAUSDT,KAMA-Pullback,short,2025-05-21T12:30:00.000Z,2025-05-21T14:15:00.000Z,0.74732615,0.7600038491693172,-1.88,ATR Stop,105
ADAUSDT,KAMA-Pullback,short,2025-05-24T02:45:00.000Z,2025-05-24T05:00:00.000Z,0.75692135,0.7614971452902789,-0.78,ATR Stop,135
ADAUSDT,KAMA-Pullback,short,2025-05-30T17:00:00.000Z,2025-05-30T17:45:00.000Z,0.6986505,0.6856778415193563,1.68,Target,45
ADAUSDT,Chandelier-MTF,long,2025-07-03T20:15:00.000Z,2025-07-03T21:00:00.000Z,0.60080025,0.5992931185401927,-0.43,ATR Stop,45
ADAUSDT,Chandelier-MTF,long,2025-07-10T11:15:00.000Z,2025-07-10T12:15:00.000Z,0.63961965,0.6592154220497319,2.88,Target,60
ADAUSDT,Chandelier-MTF,long,2025-07-11T20:45:00.000Z,2025-07-11T23:15:00.000Z,0.73286625,0.7193735615837663,-2.02,ATR Stop,150
ADAUSDT,Chandelier-MTF,long,2025-07-12T06:15:00.000Z,2025-07-12T06:30:00.000Z,0.7231614,0.7250984357150997,0.09,ATR Stop,15
ADAUSDT,Chandelier-MTF,long,2025-07-13T20:15:00.000Z,2025-07-14T00:30:00.000Z,0.7517756999999999,0.7623074222988556,1.22,ATR Stop,255
ADAUSDT,Chandelier-MTF,long,2025-07-17T01:15:00.000Z,2025-07-17T04:00:00.000Z,0.7759877999999999,0.8075876297576514,3.89,Target,165
