Symbol,Strategy,Direction,EntryTime,ExitTime,EntryPrice,ExitPrice,PnL%,ExitReason,HoldingMin
ADAUSDT,KAMA-Pullback,long,2025-07-21T19:00:00.000Z,2025-07-21T19:00:00.000Z,0.89754855,0.8880249798284957,-1.24,ATR Stop,0
ADAUSDT,KAMA-Pullback,long,2025-07-21T20:30:00.000Z,2025-07-21T21:30:00.000Z,0.9020507999999999,0.8887792575590814,-1.65,ATR Stop,60
ADAUSDT,KAMA-Pullback,long,2025-07-22T09:45:00.000Z,2025-07-22T11:45:00.000Z,0.88834395,0.8751320261278684,-1.67,ATR Stop,120
ADAUSDT,KAMA-Pullback,short,2025-07-25T08:45:00.000Z,2025-07-25T12:15:00.000Z,0.7962017,0.7965998008499999,-0.23,ATR Stop,210
ADAUSDT,KAMA-Pullback,long,2025-10-03T09:30:00.000Z,2025-10-03T10:15:00.000Z,0.8596295999999999,0.8719942335541768,1.26,Target,45
ADAUSDT,KAMA-Pullback,long,2025-10-05T20:15:00.000Z,2025-10-06T02:15:00.000Z,0.8403199499999999,0.8398997900249999,-0.23,ATR Stop,360
ADAUSDT,KAMA-Pullback,short,2025-10-08T19:30:00.000Z,2025-10-08T20:45:00.000Z,0.8343826000000001,0.8249088027480782,0.96,Target,75
ADAUSDT,KAMA-Pullback,short,2025-10-10T02:00:00.000Z,2025-10-10T03:45:00.000Z,0.8127934000000001,0.81877671855136,-0.92,ATR Stop,105
ADAUSDT,KAMA-Pullback,short,2025-10-11T07:30:00.000Z,2025-10-11T14:30:00.000Z,0.6524736000000001,0.6283812084528729,3.51,Target,420
ADAUSDT,KAMA-Pullback,long,2025-10-13T08:30:00.000Z,2025-10-13T08:45:00.000Z,0.72326145,0.7093121722312866,-2.11,ATR Stop,15
ADAUSDT,KAMA-Pullback,short,2025-10-14T19:45:00.000Z,2025-10-14T20:45:00.000Z,0.69315325,0.701130661614393,-1.33,ATR Stop,60
ADAUSDT,KAMA-Pullback,short,2025-10-16T03:15:00.000Z,2025-10-16T04:30:00.000Z,0.6674661,0.6738655079540721,-1.14,ATR Stop,75
ADAUSDT,KAMA-Pullback,short,2025-10-16T08:45:00.000Z,2025-10-16T09:15:00.000Z,0.66736615,0.6752851333458603,-1.37,ATR Stop,30
ADAUSDT,KAMA-Pullback,short,2025-10-17T00:00:00.000Z,2025-10-17T01:45:00.000Z,0.64657655,0.6361592591794639,1.43,Target,105
ADAUSDT,KAMA-Pullback,short,2025-10-18T08:15:00.000Z,2025-10-18T12:30:00.000Z,0.62998485,0.6350045007393488,-0.98,ATR Stop,255
ADAUSDT,KAMA-Pullback,short,2025-10-19T00:45:00.000Z,2025-10-19T03:45:00.000Z,0.6293851500000001,0.622904494219273,0.85,Target,180
ADAUSDT,KAMA-Pullback,long,2025-10-22T07:00:00.000Z,2025-10-22T09:00:00.000Z,0.638319,0.6323684853359154,-1.11,ATR Stop,120
ADAUSDT,Chandelier-MTF,long,2025-05-10T01:15:00.000Z,2025-05-10T03:30:00.000Z,0.7879938,0.7933452161751112,0.50,ATR Stop,135
ADAUSDT,Chandelier-MTF,short,2025-05-14T04:30:00.000Z,2025-05-14T04:30:00.000Z,0.8146924500000001,0.8111607880330042,0.25,ATR Stop,0
ADAUSDT,Chandelier-MTF,short,2025-05-15T14:45:00.000Z,2025-05-15T18:30:00.000Z,0.7646175000000001,0.7551143014985316,1.06,ATR Stop,225
ADAUSDT,Chandelier-MTF,short,2025-05-16T17:30:00.000Z,2025-05-16T18:00:00.000Z,0.7543226500000001,0.7629878754884916,-1.33,ATR Stop,30
ADAUSDT,Chandelier-MTF,short,2025-05-17T11:45:00.000Z,2025-05-17T12:00:00.000Z,0.7368314,0.7413742514316269,-0.80,ATR Stop,15
ADAUSDT,Chandelier-MTF,short,2025-05-18T20:45:00.000Z,2025-05-19T02:00:00.000Z,0.7345325500000001,0.7249781479976121,1.12,ATR Stop,315
ADAUSDT,Chandelier-MTF,short,2025-05-20T03:45:00.000Z,2025-05-20T09:45:00.000Z,0.73373295,0.731650343953813,0.10,ATR Stop,360
ADAUSDT,Chandelier-MTF,long,2025-05-21T18:15:00.000Z,2025-05-22T00:30:00.000Z,0.7717856999999999,0.7828404318494977,1.25,ATR Stop,375
ADAUSDT,Chandelier-MTF,short,2025-05-30T11:30:00.000Z,2025-05-30T11:30:00.000Z,0.6903546500000001,0.6965756489572275,-1.08,ATR Stop,0
ADAUSDT,Chandelier-MTF,long,2025-07-03T20:15:00.000Z,2025-07-03T21:00:00.000Z,0.60080025,0.5992931185401927,-0.43,ATR Stop,45
ADAUSDT,Chandelier-MTF,long,2025-07-10T11:15:00.000Z,2025-07-10T12:15:00.000Z,0.63961965,0.6592154220497319,2.88,Target,60
ADAUSDT,Chandelier-MTF,long,2025-07-11T20:45:00.000Z,2025-07-11T23:15:00.000Z,0.73286625,0.7193735615837663,-2.02,ATR Stop,150
ADAUSDT,Chandelier-MTF,long,2025-07-12T06:15:00.000Z,2025-07-12T06:30:00.000Z,0.7231614,0.7250984357150997,0.09,ATR Stop,15
ADAUSDT,Chandelier-MTF,long,2025-07-13T20:15:00.000Z,2025-07-14T00:30:00.000Z,0.7517756999999999,0.7623074222988556,1.22,ATR Stop,255
ADAUSDT,Chandelier-MTF,long,2025-07-17T01:15:00.000Z,2025-07-17T04:00:00.000Z,0.7759877999999999,0.8075876297576514,3.89,Target,165
ADAUSDT,Chandelier-MTF,long,2025-07-19T15:30:00.000Z,2025-07-19T15:45:00.000Z,0.82891425,0.8201027492080084,-1.24,ATR Stop,15
ADAUSDT,Chandelier-MTF,short,2025-07-23T23:15:00.000Z,2025-07-24T01:15:00.000Z,0.8011992,0.7664634807424864,4.16,Target,120
ADAUSDT,Chandelier-MTF,short,2025-07-24T22:30:00.000Z,2025-07-24T23:00:00.000Z,0.7946025000000001,0.7915112713965491,0.21,ATR Stop,30
ADAUSDT,Chandelier-MTF,short,2025-08-02T09:30:00.000Z,2025-08-02T11:30:00.000Z,0.7024486,0.7054682208757315,-0.61,ATR Stop,120
ADAUSDT,Chandelier-MTF,long,2025-08-05T05:15:00.000Z,2025-08-05T06:30:00.000Z,0.7561779,0.7482569021083995,-1.23,ATR Stop,75
ADAUSDT,Chandelier-MTF,long,2025-08-07T14:30:00.000Z,2025-08-07T17:30:00.000Z,0.7657826999999999,0.7853347665365099,2.37,Target,180
ADAUSDT,Chandelier-MTF,long,2025-08-10T21:15:00.000Z,2025-08-11T00:00:00.000Z,0.8298147,0.821375426100376,-1.20,ATR Stop,165
ADAUSDT,Chandelier-MTF,long,2025-09-09T21:15:00.000Z,2025-09-09T23:00:00.000Z,0.8792394,0.870966073392429,-1.12,ATR Stop,105
ADAUSDT,Chandelier-MTF,long,2025-09-10T22:15:00.000Z,2025-09-10T23:30:00.000Z,0.89134545,0.8929110984811292,-0.00,ATR Stop,75
ADAUSDT,Chandelier-MTF,long,2025-09-11T16:45:00.000Z,2025-09-11T19:30:00.000Z,0.88574265,0.8995202513262355,1.38,Target,165
ADAUSDT,Chandelier-MTF,long,2025-09-12T12:00:00.000Z,2025-09-12T19:15:00.000Z,0.9030512999999999,0.9240139518605012,2.14,Target,435
ADAUSDT,Chandelier-MTF,short,2025-09-15T03:15:00.000Z,2025-09-15T08:45:00.000Z,0.8606694500000001,0.8559743518191726,0.37,ATR Stop,330
ADAUSDT,Chandelier-MTF,short,2025-09-17T09:15:00.000Z,2025-09-17T11:15:00.000Z,0.8645675,0.8646193405748549,-0.19,ATR Stop,120
ADAUSDT,Chandelier-MTF,short,2025-09-25T12:00:00.000Z,2025-09-25T13:00:00.000Z,0.7686155,0.7714000058528506,-0.54,ATR Stop,60
ADAUSDT,Chandelier-MTF,short,2025-09-27T04:15:00.000Z,2025-09-27T04:30:00.000Z,0.77961,0.7828254533029486,-0.59,ATR Stop,15
ADAUSDT,Chandelier-MTF,short,2025-09-27T20:15:00.000Z,2025-09-28T08:00:00.000Z,0.7722137,0.7648581950094191,0.77,ATR Stop,705
ADAUSDT,Chandelier-MTF,long,2025-09-29T09:30:00.000Z,2025-09-29T09:45:00.000Z,0.8126061,0.8029415772109669,-1.37,ATR Stop,15
ADAUSDT,Chandelier-MTF,long,2025-09-30T15:30:00.000Z,2025-09-30T17:15:00.000Z,0.80890425,0.8007457204465014,-1.19,ATR Stop,105
ADAUSDT,Chandelier-MTF,short,2025-10-10T10:30:00.000Z,2025-10-10T16:30:00.000Z,0.7822087,0.7488535752777864,4.08,Target,360
ADAUSDT,Chandelier-MTF,short,2025-10-15T10:15:00.000Z,2025-10-15T19:30:00.000Z,0.6732632000000001,0.6716585392375105,0.06,ATR Stop,555
ADAUSDT,Chandelier-MTF,long,2025-10-21T10:15:00.000Z,2025-10-21T11:30:00.000Z,0.6830413499999999,0.6696975319907945,-2.13,ATR Stop,75
ADAUSDT,Chandelier-MTF,short,2025-10-29T23:30:00.000Z,2025-10-30T00:15:00.000Z,0.62818575,0.6322125778940995,-0.82,ATR Stop,45
ADAUSDT,Chandelier-MTF,short,2025-11-02T09:15:00.000Z,2025-11-02T15:30:00.000Z,0.5997,0.592716639744838,0.98,ATR Stop,375
ADAUSDT,Chandelier-MTF,short,2025-11-02T21:15:00.000Z,2025-11-02T22:30:00.000Z,0.5895051,0.5716516675595874,2.85,Target,75
ADAUSDT,Chandelier-MTF,short,2025-11-04T01:00:00.000Z,2025-11-04T03:00:00.000Z,0.5443277,0.5445998638499999,-0.23,ATR Stop,120
ADAUSDT,Chandelier-MTF,short,2025-11-06T10:30:00.000Z,2025-11-06T13:15:00.000Z,0.5231383000000001,0.53038379477655,-1.57,ATR Stop,165
ADAUSDT,Chandelier-MTF,short,2025-11-16T08:15:00.000Z,2025-11-16T12:45:00.000Z,0.49045465000000005,0.4832839768894335,1.28,ATR Stop,270
ADAUSDT,Chandelier-MTF,short,2025-11-20T11:15:00.000Z,2025-11-20T16:30:00.000Z,0.43868055000000006,0.4283201151053347,2.18,ATR Stop,315
APTUSDT,KAMA-Pullback,long,2025-03-02T04:30:00.000Z,2025-03-02T05:30:00.000Z,6.2558263499999995,6.206976788143045,-0.96,ATR Stop,60
APTUSDT,KAMA-Pullback,long,2025-03-02T08:15:00.000Z,2025-03-02T09:15:00.000Z,6.25362525,6.206753207155513,-0.93,ATR Stop,60
APTUSDT,KAMA-Pullback,long,2025-03-06T06:15:00.000Z,2025-03-06T06:45:00.000Z,6.2519244,6.178630900874526,-1.35,ATR Stop,30
APTUSDT,KAMA-Pullback,long,2025-03-20T23:45:00.000Z,2025-03-21T00:15:00.000Z,5.590894049999999,5.544611468052593,-1.01,ATR Stop,30
APTUSDT,KAMA-Pullback,long,2025-03-25T01:45:00.000Z,2025-03-25T02:45:00.000Z,5.993195099999999,5.944731171938296,-0.99,ATR Stop,60
APTUSDT,KAMA-Pullback,short,2025-07-29T23:30:00.000Z,2025-07-30T06:00:00.000Z,4.53403185,4.429900920461399,2.12,Target,390
APTUSDT,KAMA-Pullback,short,2025-08-01T10:00:00.000Z,2025-08-01T10:30:00.000Z,4.254271800000001,4.320050636123532,-1.73,ATR Stop,30
APTUSDT,KAMA-Pullback,short,2025-08-03T09:00:00.000Z,2025-08-03T09:45:00.000Z,4.19000395,4.215747005335639,-0.79,ATR Stop,45
APTUSDT,KAMA-Pullback,long,2025-08-05T05:15:00.000Z,2025-08-05T07:15:00.000Z,4.3234606499999995,4.289839730137587,-0.96,ATR Stop,120
APTUSDT,KAMA-Pullback,long,2025-08-09T19:45:00.000Z,2025-08-09T21:15:00.000Z,4.826512049999999,4.791309902354519,-0.91,ATR Stop,90
APTUSDT,KAMA-Pullback,long,2025-08-10T10:00:00.000Z,2025-08-10T15:30:00.000Z,4.71485625,4.670999075780226,-1.11,ATR Stop,330
APTUSDT,KAMA-Pullback,short,2025-08-11T02:30:00.000Z,2025-08-11T06:30:00.000Z,4.7186395,4.619620814179963,1.92,Target,240
APTUSDT,KAMA-Pullback,short,2025-08-21T22:15:00.000Z,2025-08-21T22:45:00.000Z,4.38590595,4.421624219162995,-0.99,ATR Stop,30
APTUSDT,KAMA-Pullback,long,2025-09-09T20:30:00.000Z,2025-09-09T23:45:00.000Z,4.389193499999999,4.386998903249999,-0.23,ATR Stop,195
APTUSDT,KAMA-Pullback,long,2025-09-11T14:30:00.000Z,2025-09-11T19:15:00.000Z,4.48654215,4.555860213612298,1.37,Target,285
APTUSDT,KAMA-Pullback,long,2025-09-14T01:30:00.000Z,2025-09-14T02:15:00.000Z,4.617907799999999,4.584927759077736,-0.89,ATR Stop,45
APTUSDT,KAMA-Pullback,short,2025-09-15T19:00:00.000Z,2025-09-15T19:30:00.000Z,4.3502238,4.3753321867091195,-0.76,ATR Stop,30
APTUSDT,KAMA-Pullback,short,2025-09-17T03:15:00.000Z,2025-09-17T13:30:00.000Z,4.4081948,4.4103988974,-0.23,ATR Stop,615
APTUSDT,KAMA-Pullback,long,2025-09-18T03:00:00.000Z,2025-09-18T11:00:00.000Z,4.6181079,4.687164351322427,1.32,Target,480
APTUSDT,KAMA-Pullback,long,2025-09-27T07:30:00.000Z,2025-09-27T09:15:00.000Z,4.11315555,4.087930789489631,-0.79,ATR Stop,105
APTUSDT,KAMA-Pullback,long,2025-09-29T09:00:00.000Z,2025-09-29T11:45:00.000Z,4.2687333,4.230152685772609,-1.08,ATR Stop,165
APTUSDT,KAMA-Pullback,long,2025-10-07T20:00:00.000Z,2025-10-07T22:00:00.000Z,5.3379676499999995,5.266641178258679,-1.52,ATR Stop,120
APTUSDT,KAMA-Pullback,short,2025-10-12T03:30:00.000Z,2025-10-12T04:15:00.000Z,3.55452185,3.6002995618784244,-1.47,ATR Stop,45
APTUSDT,KAMA-Pullback,short,2025-10-14T19:15:00.000Z,2025-10-14T20:45:00.000Z,3.636181,3.6797325785318336,-1.38,ATR Stop,90
APTUSDT,KAMA-Pullback,short,2025-10-14T22:15:00.000Z,2025-10-14T22:45:00.000Z,3.63428195,3.675809636742199,-1.32,ATR Stop,30
APTUSDT,KAMA-Pullback,short,2025-10-17T23:00:00.000Z,2025-10-18T00:30:00.000Z,3.17571135,3.177299205675,-0.23,ATR Stop,90
APTUSDT,KAMA-Pullback,short,2025-10-18T19:00:00.000Z,2025-10-19T04:30:00.000Z,3.17291275,3.1744992063749997,-0.23,ATR Stop,570
APTUSDT,KAMA-Pullback,short,2025-10-19T17:45:00.000Z,2025-10-19T22:30:00.000Z,3.1923030500000005,3.1938992015250003,-0.23,ATR Stop,285
APTUSDT,Chandelier-MTF,short,2025-08-02T10:15:00.000Z,2025-08-02T11:15:00.000Z,4.12963415,4.164222266629088,-1.02,ATR Stop,60
APTUSDT,Chandelier-MTF,long,2025-08-05T05:15:00.000Z,2025-08-05T07:15:00.000Z,4.3234606499999995,4.297440637592046,-0.78,ATR Stop,120
APTUSDT,Chandelier-MTF,short,2025-08-11T12:45:00.000Z,2025-08-11T19:15:00.000Z,4.63198285,4.574709577792156,1.06,ATR Stop,390
APTUSDT,Chandelier-MTF,short,2025-08-22T07:45:00.000Z,2025-08-22T08:15:00.000Z,4.3067455500000005,4.336141930164983,-0.86,ATR Stop,30
APTUSDT,Chandelier-MTF,long,2025-08-23T09:30:00.000Z,2025-08-23T10:45:00.000Z,4.7363669999999995,4.710678023721954,-0.72,ATR Stop,75
APTUSDT,Chandelier-MTF,short,2025-09-17T00:45:00.000Z,2025-09-17T00:45:00.000Z,4.4158909500000005,4.427430076403312,-0.44,ATR Stop,0
APTUSDT,Chandelier-MTF,short,2025-09-22T21:15:00.000Z,2025-09-22T22:00:00.000Z,4.2280849,4.267241849827458,-1.11,ATR Stop,45
APTUSDT,Chandelier-MTF,short,2025-09-24T17:45:00.000Z,2025-09-24T20:00:00.000Z,4.239879,4.1743988125208755,1.36,Target,135
APTUSDT,Chandelier-MTF,long,2025-09-28T10:45:00.000Z,2025-09-28T14:15:00.000Z,4.1582780999999995,4.13604465245016,-0.71,ATR Stop,210
APTUSDT,Chandelier-MTF,long,2025-09-29T10:30:00.000Z,2025-09-29T11:15:00.000Z,4.27943865,4.2494529229730444,-0.88,ATR Stop,45
APTUSDT,Chandelier-MTF,long,2025-09-30T14:45:00.000Z,2025-09-30T19:45:00.000Z,4.3397688,4.433609842470514,1.98,Target,300
APTUSDT,Chandelier-MTF,long,2025-10-06T13:45:00.000Z,2025-10-06T14:15:00.000Z,5.4432202499999995,5.401661580732733,-0.94,ATR Stop,30
APTUSDT,Chandelier-MTF,long,2025-10-14T21:15:00.000Z,2025-10-14T21:45:00.000Z,3.6884433,3.633546358380178,-1.67,ATR Stop,30
APTUSDT,Chandelier-MTF,long,2025-10-21T10:00:00.000Z,2025-10-21T11:30:00.000Z,3.33696765,3.301404141921555,-1.25,ATR Stop,90
APTUSDT,Chandelier-MTF,long,2025-10-22T06:30:00.000Z,2025-10-22T06:30:00.000Z,3.3187585499999996,3.2863042291475395,-1.16,ATR Stop,0
APTUSDT,Chandelier-MTF,short,2025-10-29T23:45:00.000Z,2025-10-30T00:15:00.000Z,3.30764535,3.329963828565673,-0.85,ATR Stop,30
APTUSDT,Chandelier-MTF,long,2025-11-07T10:45:00.000Z,2025-11-07T18:15:00.000Z,3.0637310999999996,3.1600168353776636,2.96,ATR Stop,450
APTUSDT,Chandelier-MTF,long,2025-11-09T09:15:00.000Z,2025-11-09T12:15:00.000Z,3.1052518499999997,3.232950452483915,3.93,Target,180
APTUSDT,Chandelier-MTF,short,2025-11-25T01:30:00.000Z,2025-11-25T09:45:00.000Z,2.2783602500000004,2.209125706941918,2.86,Target,495
BCHUSDT,TrendPullback-EMA,long,2025-10-27T22:15:00.000Z,2025-10-27T23:45:00.000Z,559.11942,554.7188554774538,-0.97,ATR Stop,90
BCHUSDT,TrendPullback-EMA,long,2025-10-29T09:45:00.000Z,2025-10-29T13:30:00.000Z,560.470095,555.3020632603517,-1.10,ATR Stop,225
BCHUSDT,TrendPullback-EMA,short,2025-11-04T11:30:00.000Z,2025-11-04T14:15:00.000Z,491.13431,475.82422862331106,2.94,Target,165
BCHUSDT,TrendPullback-EMA,short,2025-11-05T18:45:00.000Z,2025-11-05T21:15:00.000Z,487.85595000000006,488.099877975,-0.23,ATR Stop,150
BCHUSDT,TrendPullback-EMA,short,2025-11-09T04:30:00.000Z,2025-11-09T05:30:00.000Z,490.904425,494.54811429820523,-0.92,ATR Stop,60
BCHUSDT,KAMA-Pullback,long,2025-04-01T09:45:00.000Z,2025-04-01T12:30:00.000Z,313.80682499999995,310.82717257455215,-1.13,ATR Stop,165
BCHUSDT,KAMA-Pullback,long,2025-04-14T22:15:00.000Z,2025-04-14T23:30:00.000Z,326.773305,331.98006517973937,1.41,Target,75
BCHUSDT,KAMA-Pullback,short,2025-07-04T17:15:00.000Z,2025-07-04T17:45:00.000Z,483.61807000000005,486.50147957152194,-0.78,ATR Stop,30
BCHUSDT,KAMA-Pullback,short,2025-07-06T01:15:00.000Z,2025-07-06T04:00:00.000Z,485.20727500000004,485.44987863750003,-0.23,ATR Stop,165
BCHUSDT,KAMA-Pullback,long,2025-07-07T15:45:00.000Z,2025-07-07T16:30:00.000Z,494.056905,491.7038816075467,-0.66,ATR Stop,45
BCHUSDT,KAMA-Pullback,long,2025-07-09T06:30:00.000Z,2025-07-09T07:00:00.000Z,508.71422999999993,506.5601026068698,-0.60,ATR Stop,30
BCHUSDT,KAMA-Pullback,short,2025-07-13T03:30:00.000Z,2025-07-13T07:30:00.000Z,504.777485,507.343571351001,-0.69,ATR Stop,240
BCHUSDT,KAMA-Pullback,short,2025-07-13T16:30:00.000Z,2025-07-13T17:45:00.000Z,505.46714000000003,509.08786602111985,-0.90,ATR Stop,75
BCHUSDT,KAMA-Pullback,short,2025-07-16T00:00:00.000Z,2025-07-16T02:00:00.000Z,496.35170000000005,499.68247670214373,-0.85,ATR Stop,120
BCHUSDT,KAMA-Pullback,long,2025-07-21T21:15:00.000Z,2025-07-21T21:30:00.000Z,522.76125,517.7306418310186,-1.14,ATR Stop,15
BCHUSDT,KAMA-Pullback,long,2025-07-26T03:30:00.000Z,2025-07-26T11:00:00.000Z,555.93783,552.5756844208785,-0.78,ATR Stop,450
BCHUSDT,KAMA-Pullback,long,2025-10-05T14:15:00.000Z,2025-10-05T14:30:00.000Z,597.568635,594.1325969903448,-0.76,ATR Stop,15
BCHUSDT,KAMA-Pullback,short,2025-10-08T06:45:00.000Z,2025-10-08T07:30:00.000Z,576.361675,578.9020047401573,-0.62,ATR Stop,45
BCHUSDT,KAMA-Pullback,short,2025-10-13T19:30:00.000Z,2025-10-13T21:00:00.000Z,544.8074600000001,536.6679078958803,1.31,Target,90
BCHUSDT,KAMA-Pullback,short,2025-10-14T22:15:00.000Z,2025-10-15T01:30:00.000Z,533.003365,537.5345273585808,-1.03,ATR Stop,195
BCHUSDT,KAMA-Pullback,short,2025-10-15T05:30:00.000Z,2025-10-15T10:00:00.000Z,533.8229550000001,523.3118297437237,1.79,Target,270
BCHUSDT,KAMA-Pullback,short,2025-10-15T23:30:00.000Z,2025-10-16T01:15:00.000Z,520.8694350000001,524.4820711928664,-0.87,ATR Stop,105
BCHUSDT,KAMA-Pullback,short,2025-10-18T15:45:00.000Z,2025-10-18T16:15:00.000Z,465.297235,468.1694756131403,-0.80,ATR Stop,30
BCHUSDT,KAMA-Pullback,short,2025-10-18T19:15:00.000Z,2025-10-18T21:45:00.000Z,464.27774500000004,464.50988387250004,-0.23,ATR Stop,150
BCHUSDT,KAMA-Pullback,long,2025-10-23T09:45:00.000Z,2025-10-23T10:30:00.000Z,485.95285499999994,481.9102387723062,-1.01,ATR Stop,45
BCHUSDT,KAMA-Pullback,long,2025-10-23T11:30:00.000Z,2025-10-23T13:30:00.000Z,486.63319499999994,482.6876953434896,-0.99,ATR Stop,120
BCHUSDT,KAMA-Pullback,long,2025-10-23T21:15:00.000Z,2025-10-23T23:15:00.000Z,481.68071999999995,487.11174457260444,0.95,Target,120
BNBUSDT,Chandelier-MTF,long,2025-09-10T01:15:00.000Z,2025-09-10T08:45:00.000Z,884.28192,892.0430802600652,0.70,Target,450
BNBUSDT,Chandelier-MTF,long,2025-09-11T17:15:00.000Z,2025-09-11T21:45:00.000Z,901.39047,902.7760881807252,-0.03,ATR Stop,270
BNBUSDT,Chandelier-MTF,long,2025-09-13T21:15:00.000Z,2025-09-13T22:30:00.000Z,936.317925,936.7590064934569,-0.13,ATR Stop,75
BNBUSDT,Chandelier-MTF,long,2025-09-16T00:30:00.000Z,2025-09-16T04:45:00.000Z,930.5650499999999,926.7153175410726,-0.59,ATR Stop,255
BNBUSDT,Chandelier-MTF,long,2025-09-19T03:45:00.000Z,2025-09-19T04:15:00.000Z,1000.510005,994.0769528853634,-0.82,ATR Stop,30
BNBUSDT,Chandelier-MTF,long,2025-09-19T23:15:00.000Z,2025-09-20T03:30:00.000Z,996.948225,996.9808032963883,-0.18,ATR Stop,255
BNBUSDT,Chandelier-MTF,long,2025-09-21T17:15:00.000Z,2025-09-21T18:00:00.000Z,1053.036255,1045.1753685475571,-0.93,ATR Stop,45
BNBUSDT,Chandelier-MTF,short,2025-09-22T09:15:00.000Z,2025-09-22T16:00:00.000Z,1007.266115,993.3668989558764,1.20,ATR Stop,405
BNBUSDT,Chandelier-MTF,short,2025-10-28T15:45:00.000Z,2025-10-28T16:00:00.000Z,1090.5544499999999,1093.830497657525,-0.48,ATR Stop,15
BNBUSDT,Chandelier-MTF,short,2025-10-29T23:30:00.000Z,2025-10-29T23:45:00.000Z,1100.3295600000001,1103.784269629156,-0.49,ATR Stop,15
BNBUSDT,Chandelier-MTF,short,2025-11-02T20:15:00.000Z,2025-11-02T21:45:00.000Z,1073.28309,1060.2231833587628,1.04,Target,90
BNBUSDT,Chandelier-MTF,short,2025-11-03T15:30:00.000Z,2025-11-03T19:15:00.000Z,985.12719,980.1333221126988,0.33,ATR Stop,225
BNBUSDT,Chandelier-MTF,short,2025-11-04T00:30:00.000Z,2025-11-04T00:45:00.000Z,946.80636,961.9763806511322,-1.78,ATR Stop,15
BNBUSDT,Chandelier-MTF,short,2025-11-04T20:15:00.000Z,2025-11-04T20:30:00.000Z,903.637955,913.4637206021072,-1.27,ATR Stop,15
BNBUSDT,Chandelier-MTF,long,2025-11-07T12:15:00.000Z,2025-11-07T19:45:00.000Z,967.62357,993.9006192383906,2.54,ATR Stop,450
BNBUSDT,Chandelier-MTF,short,2025-11-13T11:30:00.000Z,2025-11-13T12:45:00.000Z,945.6069600000001,924.3735608841912,2.07,Target,75
BNBUSDT,Chandelier-MTF,short,2025-11-20T10:30:00.000Z,2025-11-20T16:45:00.000Z,890.2446550000001,883.6461608026617,0.56,ATR Stop,375
BNBUSDT,Chandelier-MTF,short,2025-11-22T04:15:00.000Z,2025-11-22T06:00:00.000Z,820.019785,821.9566456793858,-0.42,ATR Stop,105
BNBUSDT,Chandelier-MTF,long,2025-11-24T12:15:00.000Z,2025-11-24T16:15:00.000Z,863.93175,866.7270651948162,0.14,ATR Stop,240
CFXUSDT,TrendPullback-EMA,long,2025-08-30T20:30:00.000Z,2025-08-31T01:15:00.000Z,0.20166077999999998,0.19847639927872515,-1.76,ATR Stop,285
CFXUSDT,TrendPullback-EMA,long,2025-09-14T01:00:00.000Z,2025-09-14T02:15:00.000Z,0.183501705,0.18208779978357664,-0.95,ATR Stop,75
CFXUSDT,KAMA-Pullback,short,2025-05-05T14:45:00.000Z,2025-05-05T15:45:00.000Z,0.071494235,0.07216135246972916,-1.11,ATR Stop,60
CFXUSDT,KAMA-Pullback,short,2025-05-05T21:00:00.000Z,2025-05-05T21:15:00.000Z,0.07146424999999999,0.07207659960641462,-1.04,ATR Stop,15
CFXUSDT,KAMA-Pullback,short,2025-05-06T15:15:00.000Z,2025-05-06T16:45:00.000Z,0.07130433,0.071339982165,-0.23,ATR Stop,90
CFXUSDT,KAMA-Pullback,short,2025-05-13T03:00:00.000Z,2025-05-13T03:30:00.000Z,0.09503246,0.09627695335854483,-1.49,ATR Stop,30
CFXUSDT,KAMA-Pullback,short,2025-05-16T03:15:00.000Z,2025-05-16T03:30:00.000Z,0.09143426000000002,0.09271019758517116,-1.58,ATR Stop,15
CFXUSDT,KAMA-Pullback,short,2025-05-20T01:45:00.000Z,2025-05-20T05:45:00.000Z,0.08917539,0.08703670246329401,2.22,Target,240
CFXUSDT,KAMA-Pullback,short,2025-06-01T01:15:00.000Z,2025-06-01T04:00:00.000Z,0.075652155,0.07449128382801529,1.35,Target,165
CFXUSDT,KAMA-Pullback,short,2025-06-02T03:45:00.000Z,2025-06-02T06:30:00.000Z,0.07542227,0.07545998113499999,-0.23,ATR Stop,165
CFXUSDT,KAMA-Pullback,long,2025-06-07T00:30:00.000Z,2025-06-07T04:45:00.000Z,0.08223109499999999,0.08461885236882559,2.72,Target,255
CFXUSDT,KAMA-Pullback,short,2025-06-12T05:00:00.000Z,2025-06-12T06:15:00.000Z,0.08103946000000001,0.07980437604948604,1.34,Target,75
CFXUSDT,KAMA-Pullback,short,2025-06-14T09:30:00.000Z,2025-06-14T11:00:00.000Z,0.074492735,0.07357300145422467,1.05,Target,90
CFXUSDT,KAMA-Pullback,short,2025-06-18T03:15:00.000Z,2025-06-18T03:45:00.000Z,0.072673645,0.07324724129399453,-0.97,ATR Stop,30
CFXUSDT,KAMA-Pullback,short,2025-06-19T09:00:00.000Z,2025-06-19T11:30:00.000Z,0.07270363,0.07175466752870768,1.13,Target,150
CFXUSDT,KAMA-Pullback,short,2025-06-26T21:45:00.000Z,2025-06-26T23:45:00.000Z,0.07008494000000001,0.07085273879389366,-1.28,ATR Stop,120
CFXUSDT,KAMA-Pullback,short,2025-06-27T13:15:00.000Z,2025-06-27T14:15:00.000Z,0.06943526500000001,0.07024289628258387,-1.34,ATR Stop,60
