Symbol,Strategy,Window,BestParams,Trades,WinRate%,TotalReturn%,ProfitFactor,Sharpe,MaxDD%,Expectancy%,Score
ENAUSDT,TrendPullback-EMA,W05,"EMA(13/34) ADX>20 RSI[35.0,60.0] Vol>×1.2 SL×1.5 TP×3.75",4,0.00,-5.58,0.00,-6.85,5.58,-1.40,0.00
ENAUSDT,TrendPullback-EMA,W06,"EMA(9/21) ADX>25 RSI[40.0,65.0] Vol>×1.2 SL×1.5 TP×3.0",9,11.11,-7.61,0.25,-1.83,9.96,-0.85,4.70
ETHUSDT,TrendPullback-EMA,W02,"EMA(9/21) ADX>25 RSI[35.0,60.0] Vol>×1.2 SL×1.5 TP×3.0",7,28.57,-0.84,0.86,-0.17,3.84,-0.12,19.38
ETHUSDT,TrendPullback-EMA,W03,"EMA(9/34) ADX>25 RSI[35.0,60.0] Vol>×1.2 SL×1.5 TP×3.75",2,0.00,-1.15,0.00,-2.36,1.15,-0.57,0.00
ETHUSDT,TrendPullback-EMA,W09,"EMA(9/34) ADX>20 RSI[35.0,60.0] Vol>×1.2 SL×1.5 TP×3.75",16,18.75,-5.51,0.49,-1.31,5.60,-0.34,10.01
ETHUSDT,Chandelier-MTF,W01,"CH(22,2.5) ADX>22 SL×2.0 TP×3.0",6,16.67,-4.60,0.02,-3.19,4.60,-0.77,3.45
ETHUSDT,Chandelier-MTF,W08,"CH(22,2.5) ADX>18 SL×2.0 TP×3.0",5,20.00,-1.15,0.67,-0.37,3.27,-0.23,15.44
HBARUSDT,TrendPullback-EMA,W01,"EMA(9/34) ADX>20 RSI[40.0,65.0] Vol>×1.2 SL×1.5 TP×3.75",5,40.00,1.83,1.32,0.26,3.04,0.37,30.31
HBARUSDT,TrendPullback-EMA,W04,"EMA(13/34) ADX>20 RSI[40.0,65.0] Vol>×1.2 SL×1.5 TP×3.0",8,12.50,-4.00,0.18,-2.17,4.00,-0.50,3.77
HBARUSDT,TrendPullback-EMA,W06,"EMA(9/34) ADX>25 RSI[40.0,65.0] Vol>×1.2 SL×1.5 TP×3.0",2,50.00,1.00,5.34,0.97,0.23,0.50,0.00
ICPUSDT,TrendPullback-EMA,W03,"EMA(9/34) ADX>20 RSI[35.0,60.0] Vol>×1.2 SL×1.5 TP×3.75",9,33.33,-1.33,0.78,-0.34,3.72,-0.15,19.02
ICPUSDT,TrendPullback-EMA,W05,"EMA(9/21) ADX>25 RSI[35.0,60.0] Vol>×1.2 SL×1.5 TP×3.75",2,50.00,1.12,1.93,0.45,1.21,0.56,0.00
ICPUSDT,TrendPullback-EMA,W06,"EMA(9/21) ADX>20 RSI[40.0,65.0] Vol>×1.2 SL×1.5 TP×3.75",7,0.00,-7.51,0.00,-6.19,7.51,-1.07,0.00
LTCUSDT,TrendPullback-EMA,W03,"EMA(9/21) ADX>25 RSI[35.0,60.0] Vol>×1.2 SL×1.5 TP×3.75",2,50.00,1.09,2.05,0.49,1.04,0.54,0.00
LTCUSDT,Chandelier-MTF,W06,"CH(14,2.5) ADX>18 SL×2.0 TP×3.0",2,0.00,-2.03,0.00,-23.40,2.03,-1.02,0.00
QNTUSDT,TrendPullback-EMA,W02,"EMA(9/21) ADX>20 RSI[35.0,60.0] Vol>×1.2 SL×1.5 TP×3.75",3,0.00,-2.82,0.00,-3.23,2.82,-0.94,0.00
QNTUSDT,TrendPullback-EMA,W07,"EMA(9/21) ADX>20 RSI[35.0,60.0] Vol>×1.2 SL×1.5 TP×3.0",3,33.33,-1.07,0.33,-0.98,1.58,-0.36,0.00
SOLUSDT,TrendPullback-EMA,W01,"EMA(13/34) ADX>20 RSI[35.0,60.0] Vol>×1.2 SL×1.5 TP×3.75",7,0.00,-7.60,0.00,-19.69,7.60,-1.09,0.00
SOLUSDT,TrendPullback-EMA,W03,"EMA(13/34) ADX>20 RSI[35.0,60.0] Vol>×1.2 SL×1.5 TP×3.75",4,0.00,-4.56,0.00,-9.92,4.56,-1.14,0.00
SOLUSDT,TrendPullback-EMA,W05,"EMA(9/21) ADX>25 RSI[40.0,65.0] Vol>×1.2 SL×1.5 TP×3.0",4,25.00,0.02,1.01,0.01,1.88,0.00,0.00
SOLUSDT,TrendPullback-EMA,W06,"EMA(9/21) ADX>20 RSI[40.0,65.0] Vol>×1.2 SL×1.5 TP×3.75",12,41.67,3.80,1.69,0.78,3.14,0.32,34.88
SOLUSDT,TrendPullback-EMA,W08,"EMA(9/21) ADX>20 RSI[40.0,65.0] Vol>×1.2 SL×1.5 TP×3.75",7,42.86,1.12,1.27,0.28,3.09,0.16,28.56
SOLUSDT,Chandelier-MTF,W06,"CH(14,2.5) ADX>18 SL×2.0 TP×5.0",5,40.00,-1.46,0.60,-0.54,2.37,-0.29,18.32
SOLUSDT,Chandelier-MTF,W07,"CH(22,2.5) ADX>18 SL×2.0 TP×5.0",6,33.33,1.28,1.76,0.51,1.69,0.21,31.57
SOLUSDT,Chandelier-MTF,W08,"CH(22,2.5) ADX>18 SL×2.0 TP×5.0",7,28.57,1.17,1.25,0.20,3.76,0.17,25.26
SOLUSDT,Chandelier-MTF,W09,"CH(14,2.5) ADX>22 SL×2.0 TP×5.0",4,25.00,-2.53,0.11,-2.14,2.53,-0.63,0.00
SUIUSDT,TrendPullback-EMA,W01,"EMA(9/21) ADX>20 RSI[40.0,65.0] Vol>×1.2 SL×1.5 TP×3.75",5,0.00,-6.18,0.00,-3.25,6.18,-1.24,0.00
SUIUSDT,TrendPullback-EMA,W03,"EMA(9/21) ADX>20 RSI[35.0,60.0] Vol>×1.2 SL×1.5 TP×3.0",4,25.00,-2.48,0.36,-1.07,2.60,-0.62,0.00
SUIUSDT,TrendPullback-EMA,W05,"EMA(13/21) ADX>25 RSI[40.0,65.0] Vol>×1.2 SL×1.5 TP×3.0",2,0.00,-1.41,0.00,-2.10,1.41,-0.71,0.00
SUIUSDT,TrendPullback-EMA,W06,"EMA(9/21) ADX>25 RSI[40.0,65.0] Vol>×1.2 SL×1.5 TP×3.0",7,28.57,0.39,1.10,0.11,2.12,0.06,22.81
SUIUSDT,TrendPullback-EMA,W07,"EMA(9/21) ADX>25 RSI[35.0,60.0] Vol>×1.2 SL×1.5 TP×3.75",1,100.00,1.36,999.00,0.00,0.00,1.36,0.00
SUIUSDT,TrendPullback-EMA,W09,"EMA(13/21) ADX>25 RSI[35.0,60.0] Vol>×1.2 SL×1.5 TP×3.0",11,18.18,-3.08,0.62,-0.67,5.30,-0.28,13.51
SUIUSDT,Chandelier-MTF,W05,"CH(14,2.5) ADX>22 SL×2.0 TP×5.0",4,50.00,4.42,7.32,1.21,0.70,1.10,0.00
SUIUSDT,Chandelier-MTF,W06,"CH(14,2.5) ADX>22 SL×2.0 TP×5.0",2,50.00,-2.00,0.01,-1.40,2.01,-1.00,0.00
TRBUSDT,TrendPullback-EMA,W01,"EMA(9/21) ADX>20 RSI[40.0,65.0] Vol>×1.2 SL×1.5 TP×3.75",8,25.00,-2.64,0.69,-0.46,6.03,-0.33,16.25
TRBUSDT,TrendPullback-EMA,W03,"EMA(9/34) ADX>25 RSI[40.0,65.0] Vol>×1.2 SL×1.5 TP×3.75",6,16.67,-6.07,0.28,-1.50,6.07,-1.01,7.36
TRBUSDT,TrendPullback-EMA,W04,"EMA(13/21) ADX>25 RSI[40.0,65.0] Vol>×1.2 SL×1.5 TP×3.75",1,0.00,-0.23,0.00,0.00,0.23,-0.23,0.00
TRBUSDT,TrendPullback-EMA,W09,"EMA(9/34) ADX>25 RSI[35.0,60.0] Vol>×1.2 SL×1.5 TP×3.75",10,0.00,-13.33,0.00,-10.24,13.33,-1.33,0.00
TRBUSDT,Chandelier-MTF,W06,"CH(22,2.5) ADX>18 SL×2.0 TP×3.0",3,66.67,0.14,1.88,0.54,0.16,0.05,0.00
TRBUSDT,Chandelier-MTF,W07,"CH(22,2.5) ADX>18 SL×2.0 TP×3.0",8,25.00,-4.10,0.11,-2.50,4.45,-0.51,5.76
TRXUSDT,Chandelier-MTF,W05,"CH(14,3.0) ADX>18 SL×2.0 TP×5.0",3,66.67,0.64,2.08,0.65,0.59,0.21,0.00
XMRUSDT,TrendPullback-EMA,W04,"EMA(13/21) ADX>25 RSI[35.0,60.0] Vol>×1.2 SL×1.5 TP×3.75",1,100.00,3.17,999.00,0.00,0.00,3.17,0.00
XMRUSDT,TrendPullback-EMA,W06,"EMA(9/34) ADX>20 RSI[35.0,60.0] Vol>×1.2 SL×1.5 TP×3.0",4,25.00,-0.83,0.66,-0.38,2.41,-0.21,0.00
XMRUSDT,Chandelier-MTF,W04,"CH(14,2.5) ADX>18 SL×2.0 TP×3.0",1,0.00,-1.14,0.00,0.00,1.14,-1.14,0.00
XRPUSDT,TrendPullback-EMA,W03,"EMA(13/34) ADX>20 RSI[40.0,65.0] Vol>×1.2 SL×1.5 TP×3.0",4,25.00,-0.69,0.52,-0.56,1.44,-0.17,0.00
XRPUSDT,TrendPullback-EMA,W08,"EMA(13/21) ADX>25 RSI[40.0,65.0] Vol>×1.2 SL×1.5 TP×3.0",10,30.00,-2.16,0.59,-0.77,3.69,-0.22,15.28
XRPUSDT,TrendPullback-EMA,W09,"EMA(13/34) ADX>20 RSI[35.0,60.0] Vol>×1.2 SL×1.5 TP×3.75",9,22.22,-2.69,0.54,-0.81,2.83,-0.30,13.17
XRPUSDT,Chandelier-MTF,W04,"CH(22,2.5) ADX>18 SL×2.0 TP×5.0",8,12.50,-2.86,0.46,-0.85,3.62,-0.36,10.51
XRPUSDT,Chandelier-MTF,W05,"CH(14,3.0) ADX>18 SL×2.0 TP×5.0",3,100.00,3.39,999.00,2.59,0.00,1.13,0.00
XRPUSDT,Chandelier-MTF,W07,"CH(14,2.5) ADX>18 SL×2.0 TP×3.0",4,25.00,-0.80,0.51,-0.61,1.62,-0.20,0.00
XRPUSDT,Chandelier-MTF,W09,"CH(14,3.0) ADX>22 SL×2.0 TP×5.0",2,0.00,-1.18,0.00,-2.85,1.18,-0.59,0.00
