Symbol,Strategy,Direction,EntryTime,ExitTime,EntryPrice,ExitPrice,PnL%,ExitReason,HoldingMin
CFXUSDT,Chandelier-MTF,short,2025-05-06T08:00:00.000Z,2025-05-06T08:45:00.000Z,0.071034465,0.0717520297018346,-1.19,ATR Stop,45
CFXUSDT,Chandelier-MTF,short,2025-05-07T01:15:00.000Z,2025-05-07T03:00:00.000Z,0.070954505,0.07104575803518177,-0.31,ATR Stop,105
CFXUSDT,Chandelier-MTF,short,2025-05-12T20:15:00.000Z,2025-05-12T23:00:00.000Z,0.09473261000000001,0.09558799050014968,-1.08,ATR Stop,165
CFXUSDT,Chandelier-MTF,short,2025-05-15T14:45:00.000Z,2025-05-15T18:30:00.000Z,0.091284335,0.08991648588917336,1.32,ATR Stop,225
CFXUSDT,Chandelier-MTF,short,2025-06-01T04:15:00.000Z,2025-06-01T05:45:00.000Z,0.07402297000000001,0.0748811806373847,-1.34,ATR Stop,90
CFXUSDT,Chandelier-MTF,short,2025-06-02T04:30:00.000Z,2025-06-02T06:30:00.000Z,0.074992485,0.07549080750445333,-0.84,ATR Stop,120
CFXUSDT,Chandelier-MTF,long,2025-06-10T02:45:00.000Z,2025-06-10T03:15:00.000Z,0.085572765,0.08473957230844908,-1.15,ATR Stop,30
CFXUSDT,Chandelier-MTF,long,2025-06-10T06:30:00.000Z,2025-06-10T08:15:00.000Z,0.086873415,0.08626954659840537,-0.88,ATR Stop,105
CFXUSDT,Chandelier-MTF,short,2025-06-15T05:00:00.000Z,2025-06-15T05:15:00.000Z,0.07398299000000001,0.07355833212601962,0.39,ATR Stop,15
CFXUSDT,Chandelier-MTF,short,2025-06-21T09:45:00.000Z,2025-06-21T10:45:00.000Z,0.070054955,0.0705993990935025,-0.96,ATR Stop,60
CFXUSDT,Chandelier-MTF,short,2025-06-23T08:00:00.000Z,2025-06-23T08:15:00.000Z,0.06342827000000001,0.06420524387379896,-1.40,ATR Stop,15
CFXUSDT,Chandelier-MTF,short,2025-06-23T11:15:00.000Z,2025-06-23T12:00:00.000Z,0.06275860500000001,0.06367890453781123,-1.65,ATR Stop,45
CFXUSDT,Chandelier-MTF,long,2025-06-25T22:45:00.000Z,2025-06-25T23:00:00.000Z,0.07159578,0.07122448668414395,-0.70,ATR Stop,15
CFXUSDT,Chandelier-MTF,long,2025-06-29T13:30:00.000Z,2025-06-29T17:00:00.000Z,0.07381689,0.07514960488278355,1.63,Target,210
CFXUSDT,Chandelier-MTF,short,2025-07-03T09:30:00.000Z,2025-07-03T11:30:00.000Z,0.07604196,0.07597862786310797,-0.10,ATR Stop,120
CFXUSDT,Chandelier-MTF,long,2025-07-13T00:00:00.000Z,2025-07-13T02:30:00.000Z,0.10001998499999999,0.10073341819381863,0.53,ATR Stop,150
CFXUSDT,Chandelier-MTF,long,2025-07-13T23:15:00.000Z,2025-07-14T00:15:00.000Z,0.10669332,0.1043362130491376,-2.39,ATR Stop,60
CFXUSDT,Chandelier-MTF,short,2025-07-24T18:00:00.000Z,2025-07-24T20:15:00.000Z,0.17347322,0.1720366676531824,0.65,ATR Stop,135
CFXUSDT,Chandelier-MTF,short,2025-07-26T00:00:00.000Z,2025-07-26T01:00:00.000Z,0.182278815,0.18474305445024167,-1.53,ATR Stop,60
CFXUSDT,Chandelier-MTF,short,2025-08-09T16:45:00.000Z,2025-08-09T22:15:00.000Z,0.21079455000000002,0.21024664428934023,0.08,ATR Stop,330
CFXUSDT,Chandelier-MTF,short,2025-08-17T18:15:00.000Z,2025-08-17T20:45:00.000Z,0.175862025,0.17185990837343687,2.10,Target,150
CFXUSDT,Chandelier-MTF,long,2025-08-20T20:30:00.000Z,2025-08-20T21:00:00.000Z,0.19711851,0.1924832200942737,-2.53,ATR Stop,30
CFXUSDT,Chandelier-MTF,long,2025-08-29T20:15:00.000Z,2025-08-29T23:45:00.000Z,0.18700345499999999,0.18967202661979227,1.25,ATR Stop,210
CFXUSDT,Chandelier-MTF,long,2025-09-13T16:45:00.000Z,2025-09-13T19:00:00.000Z,0.18563277,0.18350280915566727,-1.33,ATR Stop,135
CFXUSDT,Chandelier-MTF,short,2025-09-22T08:00:00.000Z,2025-09-22T12:15:00.000Z,0.145777075,0.14502212037271492,0.34,ATR Stop,255
CFXUSDT,Chandelier-MTF,short,2025-09-23T00:30:00.000Z,2025-09-23T01:00:00.000Z,0.14424784000000002,0.14480756746783915,-0.57,ATR Stop,30
CFXUSDT,Chandelier-MTF,short,2025-09-23T22:15:00.000Z,2025-09-23T23:15:00.000Z,0.14522735000000003,0.1451847106281017,-0.15,ATR Stop,60
CFXUSDT,Chandelier-MTF,short,2025-09-24T19:15:00.000Z,2025-09-24T21:15:00.000Z,0.14422785000000002,0.14469319297998004,-0.50,ATR Stop,120
CFXUSDT,Chandelier-MTF,short,2025-09-25T12:45:00.000Z,2025-09-25T13:00:00.000Z,0.13701146,0.1387021653101747,-1.41,ATR Stop,15
CFXUSDT,Chandelier-MTF,long,2025-09-29T03:15:00.000Z,2025-09-29T05:00:00.000Z,0.14479235999999998,0.1439032640799959,-0.79,ATR Stop,105
CFXUSDT,Chandelier-MTF,long,2025-09-29T15:15:00.000Z,2025-09-29T17:30:00.000Z,0.14585288999999999,0.1453364821188066,-0.53,ATR Stop,135
CFXUSDT,Chandelier-MTF,long,2025-10-12T22:00:00.000Z,2025-10-13T06:15:00.000Z,0.11305649999999999,0.1167490853485905,3.09,ATR Stop,495
CFXUSDT,Chandelier-MTF,long,2025-10-14T11:15:00.000Z,2025-10-14T14:15:00.000Z,0.11757875999999999,0.11902725457592424,1.05,ATR Stop,180
CFXUSDT,Chandelier-MTF,short,2025-10-16T11:15:00.000Z,2025-10-16T11:30:00.000Z,0.10939527500000001,0.11024156130212436,-0.95,ATR Stop,15
CFXUSDT,Chandelier-MTF,long,2025-10-27T10:30:00.000Z,2025-10-27T10:45:00.000Z,0.117068505,0.11706328447775523,-0.18,ATR Stop,15
CFXUSDT,Chandelier-MTF,short,2025-10-29T23:30:00.000Z,2025-10-30T00:15:00.000Z,0.106456745,0.10795821234322846,-1.59,ATR Stop,45
CFXUSDT,Chandelier-MTF,short,2025-11-04T13:30:00.000Z,2025-11-04T13:30:00.000Z,0.08665665,0.08675347466365979,-0.29,ATR Stop,0
CFXUSDT,Chandelier-MTF,long,2025-11-06T19:15:00.000Z,2025-11-07T01:15:00.000Z,0.089634795,0.091494627222613,1.89,ATR Stop,360
CFXUSDT,Chandelier-MTF,long,2025-11-07T10:15:00.000Z,2025-11-07T11:45:00.000Z,0.09438716999999999,0.10022030995482355,6.00,Target,90
CFXUSDT,Chandelier-MTF,short,2025-11-11T02:00:00.000Z,2025-11-11T03:30:00.000Z,0.09818088500000001,0.09762815120543973,0.38,ATR Stop,90
CFXUSDT,Chandelier-MTF,short,2025-11-22T00:45:00.000Z,2025-11-22T01:00:00.000Z,0.08013991000000001,0.08139902886788025,-1.75,ATR Stop,15
DOGEUSDT,TrendPullback-EMA,short,2025-03-08T16:45:00.000Z,2025-03-08T18:45:00.000Z,0.19313338500000002,0.1932299516925,-0.23,ATR Stop,120
DOGEUSDT,TrendPullback-EMA,short,2025-03-10T08:45:00.000Z,2025-03-10T11:45:00.000Z,0.16825583,0.15990923280396163,4.78,Target,180
DOGEUSDT,TrendPullback-EMA,short,2025-03-11T21:15:00.000Z,2025-03-12T01:30:00.000Z,0.16346822500000002,0.1635499591125,-0.23,ATR Stop,255
DOGEUSDT,TrendPullback-EMA,short,2025-03-13T07:30:00.000Z,2025-03-13T07:45:00.000Z,0.16845573,0.17088142074997476,-1.62,ATR Stop,15
DOGEUSDT,TrendPullback-EMA,short,2025-03-16T03:00:00.000Z,2025-03-16T05:00:00.000Z,0.17422284500000002,0.17141507895372476,1.43,Target,120
DOGEUSDT,TrendPullback-EMA,short,2025-04-01T19:45:00.000Z,2025-04-01T20:15:00.000Z,0.1711144,0.17270315603427033,-1.11,ATR Stop,30
DOGEUSDT,TrendPullback-EMA,short,2025-04-04T05:45:00.000Z,2025-04-04T06:30:00.000Z,0.16235878,0.16243995939,-0.23,ATR Stop,45
DOGEUSDT,TrendPullback-EMA,long,2025-05-02T18:45:00.000Z,2025-05-02T19:30:00.000Z,0.18189089999999997,0.18080061642891693,-0.78,ATR Stop,45
DOGEUSDT,TrendPullback-EMA,short,2025-05-05T05:45:00.000Z,2025-05-05T10:15:00.000Z,0.17152419500000002,0.16875332379971214,1.44,Target,270
DOGEUSDT,TrendPullback-EMA,short,2025-05-07T07:45:00.000Z,2025-05-07T08:45:00.000Z,0.171923995,0.17285787837484676,-0.72,ATR Stop,60
DOGEUSDT,TrendPullback-EMA,long,2025-05-14T19:00:00.000Z,2025-05-14T19:45:00.000Z,0.235087485,0.23293457282295713,-1.10,ATR Stop,45
DOGEUSDT,TrendPullback-EMA,long,2025-05-14T22:00:00.000Z,2025-05-14T22:15:00.000Z,0.23442715499999997,0.2312628525746323,-1.53,ATR Stop,15
DOGEUSDT,TrendPullback-EMA,long,2025-05-24T05:15:00.000Z,2025-05-24T06:45:00.000Z,0.22945466999999997,0.2277285518638636,-0.93,ATR Stop,90
DOGEUSDT,TrendPullback-EMA,short,2025-05-31T18:45:00.000Z,2025-05-31T20:30:00.000Z,0.191614145,0.18793678121660487,1.74,Target,105
DOGEUSDT,TrendPullback-EMA,short,2025-06-01T21:00:00.000Z,2025-06-01T23:00:00.000Z,0.19129430500000003,0.19138995215250001,-0.23,ATR Stop,120
DOGEUSDT,TrendPullback-EMA,short,2025-06-02T03:45:00.000Z,2025-06-02T09:00:00.000Z,0.18979505500000002,0.19155976314463077,-1.11,ATR Stop,315
DOGEUSDT,TrendPullback-EMA,short,2025-06-02T14:15:00.000Z,2025-06-02T14:45:00.000Z,0.18904543000000001,0.19117018118505044,-1.30,ATR Stop,30
DOGEUSDT,TrendPullback-EMA,short,2025-06-21T07:15:00.000Z,2025-06-21T08:15:00.000Z,0.16249871000000002,0.16084807922861807,0.84,Target,60
DOGEUSDT,TrendPullback-EMA,short,2025-06-25T17:15:00.000Z,2025-06-25T20:15:00.000Z,0.16419786000000003,0.16552674060451558,-0.99,ATR Stop,180
DOGEUSDT,TrendPullback-EMA,long,2025-07-03T19:45:00.000Z,2025-07-03T20:45:00.000Z,0.17222606999999998,0.17121411411675477,-0.77,ATR Stop,60
DOGEUSDT,TrendPullback-EMA,long,2025-07-07T19:00:00.000Z,2025-07-07T19:30:00.000Z,0.168474195,0.16725609501926147,-0.90,ATR Stop,30
DOGEUSDT,TrendPullback-EMA,long,2025-07-12T18:30:00.000Z,2025-07-13T03:15:00.000Z,0.197408655,0.1973099506725,-0.23,ATR Stop,525
DOGEUSDT,TrendPullback-EMA,long,2025-07-13T21:00:00.000Z,2025-07-13T23:15:00.000Z,0.201950925,0.20722801475656202,2.43,Target,135
DOGEUSDT,TrendPullback-EMA,long,2025-07-17T16:00:00.000Z,2025-07-17T18:30:00.000Z,0.21676832999999998,0.216659945835,-0.23,ATR Stop,150
DOGEUSDT,TrendPullback-EMA,long,2025-07-21T08:15:00.000Z,2025-07-21T10:30:00.000Z,0.27345666,0.28322028785209846,3.39,Target,135
DOGEUSDT,TrendPullback-EMA,long,2025-07-22T10:00:00.000Z,2025-07-22T11:45:00.000Z,0.267683775,0.2633589947867585,-1.80,ATR Stop,105
DOGEUSDT,TrendPullback-EMA,short,2025-08-04T22:00:00.000Z,2025-08-05T02:15:00.000Z,0.20663663000000002,0.20250302091525704,1.82,Target,255
DOGEUSDT,TrendPullback-EMA,short,2025-08-05T07:30:00.000Z,2025-08-05T10:00:00.000Z,0.203068415,0.19803611549484032,2.30,Target,150
DOGEUSDT,TrendPullback-EMA,short,2025-08-05T19:30:00.000Z,2025-08-05T23:45:00.000Z,0.197451225,0.1975499506125,-0.23,ATR Stop,255
DOGEUSDT,TrendPullback-EMA,long,2025-08-10T19:00:00.000Z,2025-08-10T19:15:00.000Z,0.23467728,0.23279099580074653,-0.98,ATR Stop,15
DOGEUSDT,TrendPullback-EMA,long,2025-08-12T07:30:00.000Z,2025-08-12T08:15:00.000Z,0.22659323999999997,0.22381454827365402,-1.41,ATR Stop,45
DOGEUSDT,TrendPullback-EMA,long,2025-08-15T16:00:00.000Z,2025-08-15T19:15:00.000Z,0.227603745,0.23571471301735272,3.38,Target,195
DOGEUSDT,TrendPullback-EMA,short,2025-08-22T04:45:00.000Z,2025-08-22T06:45:00.000Z,0.21587201000000003,0.2116849074778987,1.76,Target,120
DOGEUSDT,TrendPullback-EMA,long,2025-09-10T07:00:00.000Z,2025-09-10T09:30:00.000Z,0.24119053499999998,0.24503954957135005,1.42,Target,150
DOGEUSDT,TrendPullback-EMA,long,2025-09-13T21:00:00.000Z,2025-09-13T21:45:00.000Z,0.292216035,0.28765716430908866,-1.74,ATR Stop,45
DOGEUSDT,TrendPullback-EMA,long,2025-09-16T00:45:00.000Z,2025-09-16T01:15:00.000Z,0.26929458,0.2664612111743053,-1.23,ATR Stop,30
DOGEUSDT,TrendPullback-EMA,long,2025-09-17T02:00:00.000Z,2025-09-17T02:45:00.000Z,0.26893439999999996,0.26662334127806087,-1.04,ATR Stop,45
DOGEUSDT,TrendPullback-EMA,short,2025-09-23T12:15:00.000Z,2025-09-23T16:00:00.000Z,0.23864062000000003,0.24149640355138663,-1.38,ATR Stop,225
DOGEUSDT,TrendPullback-EMA,short,2025-09-23T21:00:00.000Z,2025-09-23T23:45:00.000Z,0.238250815,0.23836994040749998,-0.23,ATR Stop,165
DOGEUSDT,TrendPullback-EMA,short,2025-09-24T14:15:00.000Z,2025-09-24T20:15:00.000Z,0.2420789,0.2373761732510388,1.76,Target,360
DOGEUSDT,TrendPullback-EMA,short,2025-09-26T04:15:00.000Z,2025-09-26T06:00:00.000Z,0.22457765500000001,0.22468994382750002,-0.23,ATR Stop,105
DOGEUSDT,TrendPullback-EMA,short,2025-09-27T19:45:00.000Z,2025-09-28T06:30:00.000Z,0.22855566500000002,0.22540884686231563,1.20,Target,645
DOGEUSDT,TrendPullback-EMA,long,2025-10-06T00:45:00.000Z,2025-10-06T02:15:00.000Z,0.25542765,0.255299936175,-0.23,ATR Stop,90
DOGEUSDT,TrendPullback-EMA,long,2025-10-07T07:45:00.000Z,2025-10-07T08:15:00.000Z,0.26425206,0.26187435086488126,-1.08,ATR Stop,30
DOGEUSDT,TrendPullback-EMA,short,2025-10-12T08:30:00.000Z,2025-10-12T08:45:00.000Z,0.1867066,0.18893370614489988,-1.37,ATR Stop,15
DOGEUSDT,TrendPullback-EMA,short,2025-10-13T19:45:00.000Z,2025-10-13T21:45:00.000Z,0.21291349,0.20755540233662056,2.34,Target,120
DOGEUSDT,TrendPullback-EMA,short,2025-10-14T22:30:00.000Z,2025-10-14T23:30:00.000Z,0.202328785,0.2046028765968876,-1.30,ATR Stop,60
DOGEUSDT,TrendPullback-EMA,short,2025-10-15T05:15:00.000Z,2025-10-15T08:30:00.000Z,0.20279855000000002,0.20289994927500002,-0.23,ATR Stop,195
DOGEUSDT,TrendPullback-EMA,short,2025-10-15T23:30:00.000Z,2025-10-16T01:15:00.000Z,0.19564213,0.197613100961469,-1.19,ATR Stop,105
DOGEUSDT,TrendPullback-EMA,short,2025-10-17T00:30:00.000Z,2025-10-17T01:45:00.000Z,0.188075915,0.18402404939031733,1.97,Target,75
DOGEUSDT,TrendPullback-EMA,short,2025-10-18T08:15:00.000Z,2025-10-18T09:00:00.000Z,0.18645672500000002,0.18785577628732225,-0.93,ATR Stop,45
DOGEUSDT,TrendPullback-EMA,short,2025-10-18T10:45:00.000Z,2025-10-18T12:00:00.000Z,0.186816545,0.18818706707508287,-0.91,ATR Stop,75
DOGEUSDT,TrendPullback-EMA,short,2025-10-19T18:15:00.000Z,2025-10-19T21:00:00.000Z,0.19486252,0.19495995126000001,-0.23,ATR Stop,165
DOGEUSDT,TrendPullback-EMA,short,2025-10-31T20:45:00.000Z,2025-10-31T21:15:00.000Z,0.18514738,0.18621383356515087,-0.76,ATR Stop,30
DOGEUSDT,TrendPullback-EMA,short,2025-11-01T08:30:00.000Z,2025-11-01T10:15:00.000Z,0.18641674500000002,0.1873206761686993,-0.66,ATR Stop,105
DOGEUSDT,TrendPullback-EMA,short,2025-11-01T16:45:00.000Z,2025-11-01T17:45:00.000Z,0.18613688500000003,0.18707134900511443,-0.68,ATR Stop,60
DOGEUSDT,TrendPullback-EMA,short,2025-11-01T19:00:00.000Z,2025-11-01T23:30:00.000Z,0.186516695,0.18732139519916471,-0.61,ATR Stop,270
DOGEUSDT,TrendPullback-EMA,short,2025-11-02T04:30:00.000Z,2025-11-02T05:45:00.000Z,0.18614688,0.18623995343999997,-0.23,ATR Stop,75
DOGEUSDT,TrendPullback-EMA,short,2025-11-05T04:45:00.000Z,2025-11-05T07:00:00.000Z,0.16283854000000003,0.16478972760712737,-1.38,ATR Stop,135
DOGEUSDT,TrendPullback-EMA,short,2025-11-08T19:00:00.000Z,2025-11-08T19:30:00.000Z,0.174342785,0.17563662377499675,-0.92,ATR Stop,30
DOGEUSDT,TrendPullback-EMA,short,2025-11-09T04:45:00.000Z,2025-11-09T05:15:00.000Z,0.172583665,0.1739025367813893,-0.94,ATR Stop,30
DOGEUSDT,TrendPullback-EMA,short,2025-11-16T06:15:00.000Z,2025-11-16T10:45:00.000Z,0.161049435,0.1580546561085716,1.68,Target,270
DOGEUSDT,TrendPullback-EMA,short,2025-11-17T08:00:00.000Z,2025-11-17T10:15:00.000Z,0.16058966500000002,0.15814584279533334,1.34,Target,135
DOGEUSDT,TrendPullback-EMA,short,2025-11-18T19:45:00.000Z,2025-11-18T20:00:00.000Z,0.160129895,0.16145963268022934,-1.01,ATR Stop,15
DOGEUSDT,TrendPullback-EMA,short,2025-11-20T18:15:00.000Z,2025-11-21T01:45:00.000Z,0.15004494000000002,0.144895922447675,3.25,Target,450
DOGEUSDT,TrendPullback-EMA,short,2025-11-23T18:30:00.000Z,2025-11-23T20:45:00.000Z,0.144877525,0.14617251762114294,-1.07,ATR Stop,135
ETHUSDT,Chandelier-MTF,short,2025-03-02T09:15:00.000Z,2025-03-02T09:30:00.000Z,2187.22584,2200.709234133496,-0.80,ATR Stop,15
ETHUSDT,Chandelier-MTF,short,2025-03-05T11:00:00.000Z,2025-03-05T11:45:00.000Z,2167.9155,2158.228990821224,0.27,ATR Stop,45
ETHUSDT,Chandelier-MTF,long,2025-03-07T04:15:00.000Z,2025-03-07T07:15:00.000Z,2196.59775,2193.599396510259,-0.32,ATR Stop,180
ETHUSDT,Chandelier-MTF,short,2025-03-11T23:30:00.000Z,2025-03-12T00:15:00.000Z,1865.037015,1880.4355944954639,-1.01,ATR Stop,45
ETHUSDT,Chandelier-MTF,short,2025-03-13T01:30:00.000Z,2025-03-13T03:45:00.000Z,1867.7556550000002,1867.7250051974356,-0.18,ATR Stop,135
ETHUSDT,Chandelier-MTF,short,2025-04-04T06:30:00.000Z,2025-04-04T07:15:00.000Z,1782.2584250000002,1788.1053265205271,-0.51,ATR Stop,45
ETHUSDT,Chandelier-MTF,short,2025-04-05T08:15:00.000Z,2025-04-05T12:00:00.000Z,1784.0075500000003,1790.0304950901277,-0.52,ATR Stop,225
ETHUSDT,Chandelier-MTF,short,2025-04-06T03:15:00.000Z,2025-04-06T03:45:00.000Z,1788.635235,1796.5464403089454,-0.62,ATR Stop,30
ETHUSDT,Chandelier-MTF,long,2025-04-24T18:15:00.000Z,2025-04-24T20:00:00.000Z,1768.884,1775.3873764091904,0.19,ATR Stop,105
ETHUSDT,Chandelier-MTF,long,2025-04-26T17:30:00.000Z,2025-04-26T17:45:00.000Z,1816.2776849999998,1812.9699001644112,-0.36,ATR Stop,15
ETHUSDT,Chandelier-MTF,short,2025-04-28T10:15:00.000Z,2025-04-28T12:15:00.000Z,1753.9226,1770.7793741314815,-1.14,ATR Stop,120
ETHUSDT,Chandelier-MTF,long,2025-05-09T19:15:00.000Z,2025-05-09T19:30:00.000Z,2344.2515399999997,2354.1274451025133,0.24,ATR Stop,15
ETHUSDT,Chandelier-MTF,long,2025-05-11T19:15:00.000Z,2025-05-11T20:15:00.000Z,2529.02388,2523.2922712925383,-0.41,ATR Stop,60
ETHUSDT,Chandelier-MTF,long,2025-05-13T06:30:00.000Z,2025-05-13T10:45:00.000Z,2513.506125,2583.4509497413865,2.60,Target,255
ETHUSDT,Chandelier-MTF,long,2025-05-14T19:15:00.000Z,2025-05-14T20:30:00.000Z,2639.849265,2610.044233372995,-1.31,ATR Stop,75
ETHUSDT,Chandelier-MTF,short,2025-06-01T22:15:00.000Z,2025-06-02T01:30:00.000Z,2496.31122,2507.792625000101,-0.64,ATR Stop,195
ETHUSDT,Chandelier-MTF,short,2025-06-06T19:30:00.000Z,2025-06-06T21:15:00.000Z,2478.5900850000003,2462.313097166639,0.48,ATR Stop,105
ETHUSDT,Chandelier-MTF,short,2025-06-13T09:00:00.000Z,2025-06-13T09:30:00.000Z,2506.4461499999998,2517.9550033519918,-0.64,ATR Stop,30
ETHUSDT,Chandelier-MTF,short,2025-06-14T10:45:00.000Z,2025-06-14T11:45:00.000Z,2514.132305,2510.554759410437,-0.04,ATR Stop,60
ETHUSDT,Chandelier-MTF,short,2025-06-15T15:30:00.000Z,2025-06-15T16:15:00.000Z,2500.8289600000003,2517.8064705678153,-0.86,ATR Stop,45
ETHUSDT,Chandelier-MTF,short,2025-06-20T09:45:00.000Z,2025-06-20T12:15:00.000Z,2496.31122,2437.0245458616687,2.19,Target,150
ETHUSDT,Chandelier-MTF,short,2025-06-21T14:45:00.000Z,2025-06-21T15:15:00.000Z,2390.594105,2406.558477292152,-0.85,ATR Stop,30
ETHUSDT,Chandelier-MTF,short,2025-06-23T11:30:00.000Z,2025-06-23T12:00:00.000Z,2219.839525,2261.5914626036574,-2.06,ATR Stop,30
ETHUSDT,Chandelier-MTF,long,2025-07-10T12:45:00.000Z,2025-07-10T13:00:00.000Z,2819.72916,2796.8355476782617,-0.99,ATR Stop,15
ETHUSDT,Chandelier-MTF,long,2025-07-13T21:15:00.000Z,2025-07-14T00:15:00.000Z,3005.76213,3022.80315229302,0.39,ATR Stop,180
ETHUSDT,Chandelier-MTF,long,2025-07-15T08:15:00.000Z,2025-07-15T09:30:00.000Z,3039.629055,3021.364011437657,-0.78,ATR Stop,75
ETHUSDT,Chandelier-MTF,long,2025-07-21T01:15:00.000Z,2025-07-21T04:00:00.000Z,3786.782445,3805.3751694916864,0.31,ATR Stop,165
ETHUSDT,Chandelier-MTF,short,2025-07-23T04:15:00.000Z,2025-07-23T06:30:00.000Z,3658.040065,3681.1585612478025,-0.81,ATR Stop,135
ETHUSDT,Chandelier-MTF,short,2025-07-24T00:15:00.000Z,2025-07-24T02:00:00.000Z,3589.2144950000006,3567.9535171405328,0.41,ATR Stop,105
ETHUSDT,Chandelier-MTF,long,2025-08-06T00:30:00.000Z,2025-08-06T03:00:00.000Z,3639.0185999999994,3616.5500149727886,-0.80,ATR Stop,150
ETHUSDT,Chandelier-MTF,long,2025-08-11T09:15:00.000Z,2025-08-11T11:30:00.000Z,4284.431145,4292.630295491298,0.01,ATR Stop,135
ETHUSDT,Chandelier-MTF,long,2025-08-11T21:15:00.000Z,2025-08-12T00:00:00.000Z,4303.920885,4306.868256503211,-0.11,ATR Stop,165
ETHUSDT,Chandelier-MTF,short,2025-08-14T08:15:00.000Z,2025-08-14T08:15:00.000Z,4568.344685,4638.459509777847,-1.71,ATR Stop,0
ETHUSDT,Chandelier-MTF,short,2025-08-17T19:15:00.000Z,2025-08-17T21:30:00.000Z,4450.45366,4341.913468626571,2.26,Target,135
ETHUSDT,Chandelier-MTF,short,2025-08-19T09:15:00.000Z,2025-08-19T20:30:00.000Z,4197.909995000001,4080.9951737925644,2.61,ATR Stop,675
ETHUSDT,Chandelier-MTF,long,2025-08-22T02:30:00.000Z,2025-08-22T03:45:00.000Z,4328.163,4301.723335623781,-0.79,ATR Stop,75
ETHUSDT,Chandelier-MTF,long,2025-08-23T18:15:00.000Z,2025-08-23T19:45:00.000Z,4776.14688,4776.811573421247,-0.17,ATR Stop,90
ETHUSDT,Chandelier-MTF,long,2025-09-13T21:45:00.000Z,2025-09-13T22:15:00.000Z,4676.226945,4658.385830158754,-0.56,ATR Stop,30
ETHUSDT,Chandelier-MTF,short,2025-09-17T09:15:00.000Z,2025-09-17T13:30:00.000Z,4481.73801,4490.966075127855,-0.39,ATR Stop,255
ETHUSDT,Chandelier-MTF,short,2025-09-21T03:15:00.000Z,2025-09-21T04:30:00.000Z,4466.435665,4461.947042455148,-0.08,ATR Stop,75
ETHUSDT,Chandelier-MTF,short,2025-09-24T20:30:00.000Z,2025-09-24T23:00:00.000Z,4097.69013,4016.067127658486,1.81,Target,150
ETHUSDT,Chandelier-MTF,short,2025-09-27T04:15:00.000Z,2025-09-27T04:15:00.000Z,3985.5562250000003,3996.4257625258397,-0.45,ATR Stop,0
ETHUSDT,Chandelier-MTF,long,2025-09-30T16:15:00.000Z,2025-09-30T16:30:00.000Z,4171.78485,4152.648913162161,-0.64,ATR Stop,15
ETHUSDT,Chandelier-MTF,long,2025-10-04T22:15:00.000Z,2025-10-04T22:30:00.000Z,4560.33903,4529.699280056487,-0.85,ATR Stop,15
ETHUSDT,Chandelier-MTF,long,2025-10-06T01:15:00.000Z,2025-10-06T02:15:00.000Z,4566.82227,4547.581782925137,-0.60,ATR Stop,60
ETHUSDT,Chandelier-MTF,short,2025-10-08T21:45:00.000Z,2025-10-08T22:15:00.000Z,4427.515135,4449.590228500506,-0.68,ATR Stop,30
ETHUSDT,Chandelier-MTF,short,2025-10-10T02:30:00.000Z,2025-10-10T06:30:00.000Z,4318.889475000001,4349.839617586743,-0.90,ATR Stop,240
